,branded_code_share,crs_dep_time,crs_arr_time,crs_elapsed_time,air_time,distance,fl_month,fl_day_of_week,fl_type,state_travel_type,m_hist_dep_delay,med_hist_dep_delay,m_hist_arr_delay,med_hist_arr_delay,origin_cat,dest_cat,mkt_op_combo_cat
2107,1.2840128573280858,0.4047346595303741,0.4752121007254056,-0.3331658648786037,-0.4270106037271916,-0.5241132967274418,-1.0531214816607868,0.03145972743379996,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.21670956943659134,-0.3775896506896624,-0.14021965114882587
2108,-0.7788084007826285,0.8147274550509238,1.2552202914468706,0.7000594484657541,0.6937747366243983,0.8672662327354408,-1.3474139029893095,-0.9707667287705444,1.6105408876300962,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,0.8799743558337264,0.5923294506698277,-0.21439236990853808
2109,1.2840128573280858,-0.8252437270312749,-0.8898022330371582,-0.5984534453318847,-0.9944968520064776,-0.9970116153301638,-1.6417063243178327,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,0.21670956943659134,-1.3475087520491524,0.00812578637059855
2110,1.2840128573280858,0.4047346595303741,0.2802100530450393,-0.7520409919101,-0.6823794154528703,-0.7819026328610557,-0.17024421767521822,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,-0.8920315660332465,-1.1000804098656092,-1.1786377137847968
2111,-0.7788084007826285,-1.6452293180723745,-1.0848042807175244,-0.09580329289408904,-0.2851390416573701,-0.1263324005742496,1.3012178889673962,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-1.8017948198182367,-1.7073153401524774,-1.8360963612041337,-1.6330799935079174,-1.1296189522053546,-1.594937094232696,-0.21439236990853808
2112,-0.7788084007826285,-0.8252437270312749,-0.8898022330371582,-0.947516051191465,-0.9093739147645848,-0.9304302636135352,0.7126330463103504,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,-1.2385131708675707,0.10736989999008263,1.3432347240454183
2113,1.2840128573280858,0.8147274550509238,1.0602182437665042,0.4068468595437065,0.4809673935196661,0.3175432775366086,0.7126330463103504,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,1.3650486026017803,0.1271641673647661,-1.4011558700639335
2114,-0.7788084007826285,0.1997382617700993,0.08520800536467303,-0.2493908394723044,-0.1716417920015129,-0.2680311747404082,-0.17024421767521822,1.033686183638144,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,-1.2286136964437329,0.3745925095483095,1.3432347240454183
2115,-0.7788084007826285,1.4297166483317485,1.4502223391272369,0.3928843553093234,0.5093417059336304,0.3175432775366086,1.3012178889673962,0.03145972743379996,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-1.594894250125733,-0.5260466559997885,-0.21439236990853808
2116,-0.7788084007826285,0.6097310572906489,0.4752121007254056,-0.5565659326287351,-0.6256307906249416,-0.5121627977013802,1.0069254676388733,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-0.13967150982157084,0.394386776922993,0.9723711302468572
2117,1.2840128573280858,1.2247202505714734,1.0602182437665042,-0.6124159495662679,-1.5052344754578348,-0.5343565816069231,0.12404820365330467,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,1.2858528072110778,0.8793463276027379,-0.9561195575056602
2118,-0.7788084007826285,-1.2352365225518245,-1.0848042807175244,-0.03995327595655618,0.06953986351718366,0.06487558384273548,0.7126330463103504,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,-0.4762536402320573,0.10736989999008263,1.3432347240454183
2119,-0.7788084007826285,-1.0302401247915498,-0.8898022330371582,-0.13769080559723867,-0.08651885475961997,-0.2168147503430015,1.3012178889673962,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,-0.8722326171855708,-0.882343468744091,-1.5495013075833584
2120,1.2840128573280858,1.0197238528111987,0.8652161960861381,-0.9754410596602314,-0.8809996023506204,-0.8297046289653018,0.12404820365330467,1.5347994117403163,-0.5201787681072727,-2.855511811040732,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-0.8722326171855708,0.13706130105210784,-0.9561195575056602
2121,-0.7788084007826285,-0.620247329271,0.6702141484057718,1.5657347109975133,1.502442640422381,1.7857474435956011,-0.17024421767521822,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,0.8799743558337264,0.9387291297267883,1.3432347240454183
2122,-0.7788084007826285,0.8147274550509238,0.6702141484057718,-0.947516051191465,-0.8384381337296739,-0.9628673323985594,-0.17024421767521822,1.033686183638144,-0.5201787681072727,-2.855511811040732,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,0.4542969556086994,1.6810141562774186,-1.5495013075833584
2123,1.2840128573280858,-0.8252437270312749,-0.8898022330371582,-1.0871410935352972,-1.1647427264902634,-1.1557825309621246,1.0069254676388733,-1.4718799568727163,-0.5201787681072727,-2.855511811040732,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,-1.0801215800861654,-1.555348559483329,-1.1786377137847968
2124,-0.7788084007826285,-0.005258135990175546,0.2802100530450393,-0.4169408902849029,-0.3844491351062451,-0.3038826718185929,0.7126330463103504,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,0.1276142996220508,1.4731743488432425,-0.21439236990853808
2125,-0.7788084007826285,0.1997382617700993,0.08520800536467303,-0.7380784876757168,-0.5121335409690845,-0.6811769982128224,1.5955103102959192,0.03145972743379996,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,0.8799743558337264,-1.2386402814883934,1.3432347240454183
2126,-0.7788084007826285,0.4047346595303741,0.2802100530450393,-0.6124159495662679,-0.7107537278668346,-0.7409294933431302,-0.7588290603322639,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.5928895975424292,0.730889322292612,0.9723711302468572
2127,-0.7788084007826285,-1.2352365225518245,-1.0848042807175244,-1.0312910765977643,-0.9803096957994956,-1.082372322659175,0.7126330463103504,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,-1.4464021337681654,-1.594937094232696,-0.21439236990853808
2128,-0.7788084007826285,-0.620247329271,-0.3047960899960595,0.12759677485604234,0.31072151903588024,0.2458402833802392,-0.17024421767521822,0.5325729555359721,1.6105408876300962,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,0.3652016857941589,0.9090377286647632,0.2306439426497352
2129,-0.7788084007826285,-0.005258135990175546,0.2802100530450393,0.09967176638727594,0.2397857380009695,-0.013656266899954823,1.0069254676388733,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,0.01872008095983458,-1.594937094232696,-0.21439236990853808
2130,1.2840128573280858,0.1997382617700993,0.2802100530450393,0.9234595162158856,0.9349563921430948,0.7289818868624426,-1.0531214816607868,1.5347994117403163,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,-0.13967150982157084,1.4731743488432425,1.1207165677662818
2131,1.2840128573280858,-0.2102545337504504,-0.3047960899960595,-0.8637410257851658,-0.8668124461436383,-0.8297046289653018,1.5955103102959192,-1.4718799568727163,-0.5201787681072727,-2.855511811040732,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,0.13751377404588866,-0.8724463350567492,-0.9561195575056602
2132,-0.7788084007826285,1.2247202505714734,1.2552202914468706,-0.4588284029880526,-0.27095188545038795,-0.3721712376818019,-1.3474139029893095,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,1.3848475514494565,0.8298606591660294,-0.7336014012265235
2133,1.2840128573280858,-1.4402329203120994,-1.4748083760782569,-0.8497785215507825,-0.8384381337296739,-0.7614160631020931,-0.7588290603322639,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,-1.0801215800861654,-0.15985270956814426,1.0465438490065695
2134,-0.7788084007826285,-0.005258135990175546,1.0602182437665042,1.8449847956851773,1.6443142024922024,2.2313303358530394,-1.3474139029893095,1.5347994117403163,1.6105408876300962,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,0.8799743558337264,0.8694491939153963,-1.5495013075833584
2135,1.2840128573280858,-1.0302401247915498,-0.8898022330371582,-0.3052408564098372,-0.4270106037271916,-0.5241132967274418,1.3012178889673962,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,0.21670956943659134,-0.3775896506896624,-1.252810432544509
2136,1.2840128573280858,0.6097310572906489,0.4752121007254056,-0.6263784538006512,-0.7391280402807989,-0.8058036309131787,1.3012178889673962,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-1.0702221056623276,0.730889322292612,-1.252810432544509
2137,-0.7788084007826285,1.2247202505714734,1.2552202914468706,1.7053597533413454,1.7010628273201307,1.647463097722603,0.4183406249818276,-0.4696535006683722,1.6105408876300962,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,0.3751011602179967,1.3643058782824828,1.3432347240454183
2138,1.2840128573280858,1.0197238528111987,0.8652161960861381,0.1555217833248088,0.2114114255870052,0.06999722628247615,-1.6417063243178327,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-0.13967150982157084,-1.0209033403668752,0.8981984114871451
2139,-0.7788084007826285,0.1997382617700993,0.2802100530450393,-0.5565659326287351,-0.6114436344179596,-0.5036267269684791,0.7126330463103504,0.03145972743379996,1.6105408876300962,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,0.7314822394761589,-1.2485374151757351,0.9723711302468572
2140,1.2840128573280858,1.0197238528111987,1.0602182437665042,0.9653470289190352,0.849833454901202,0.7084953171034799,0.4183406249818276,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,0.21670956943659134,0.6022265843571695,-0.3627378074279625
2141,1.2840128573280858,0.4047346595303741,0.4752121007254056,-1.0452535808321477,-1.107994101662335,-1.181390743160828,1.5955103102959192,0.5325729555359721,-0.5201787681072727,-2.855511811040732,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,1.2264559606680507,0.5923294506698277,0.00812578637059855
2142,1.2840128573280858,-0.620247329271,-0.6948001853567921,-0.6822284707381839,-1.5052344754578348,-0.6350822162551564,0.12404820365330467,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,-0.8920315660332465,-0.3676925170023207,-1.1786377137847968
2143,-0.7788084007826285,1.4297166483317485,1.4502223391272369,-0.8218535130820162,-0.7675023526947632,-0.7631232772486731,1.5955103102959192,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-1.594894250125733,1.3544087445951414,-0.21439236990853808
2144,1.2840128573280858,0.1997382617700993,0.2802100530450393,-0.3052408564098372,-0.12908032338056644,-0.22876524936906306,1.3012178889673962,1.5347994117403163,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,0.00882060653599674,-0.8922406024314327,-1.1786377137847968
2145,1.2840128573280858,0.1997382617700993,-0.10979404231569324,-0.4448658987536693,-0.5121335409690845,-0.5941090767372309,1.5955103102959192,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,-0.129772035397733,-0.882343468744091,0.8981984114871451
2146,1.2840128573280858,0.6097310572906489,0.4752121007254056,-0.6682659665038008,-0.7958766651087275,-0.7784882045678951,1.3012178889673962,-1.4718799568727163,-0.5201787681072727,-2.855511811040732,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-1.6443916222449222,-0.8724463350567492,-0.9561195575056602
2147,-0.7788084007826285,0.8147274550509238,1.0602182437665042,0.9234595162158856,0.5944646431755233,0.5480171873249389,-0.7588290603322639,1.5347994117403163,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,0.01872008095983458,0.4537695790470434,-1.5495013075833584
2148,-0.7788084007826285,1.4297166483317485,-2.644820662160454,0.9374220204502688,1.0200793293849877,1.0311587908071422,-0.4645366390037411,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-0.8722326171855708,-0.6349151265605476,-1.5495013075833584
2149,1.2840128573280858,-1.4402329203120994,-1.2798063283978909,-0.291278352175454,-0.25676472924340576,-0.2304724635156433,0.12404820365330467,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,0.5037943277278887,-1.594937094232696,-0.14021965114882587
2150,-0.7788084007826285,0.1997382617700993,0.4752121007254056,-0.8358160173163993,-0.6398179468319238,-0.7443439216362907,1.0069254676388733,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,0.3949001090656724,-1.594937094232696,-0.21439236990853808
2151,-0.7788084007826285,-0.8252437270312749,-0.8898022330371582,-0.8637410257851658,-0.7958766651087275,-0.8040964167665985,-0.17024421767521822,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,0.4641964300325373,0.5923294506698277,-0.21439236990853808
2152,-0.7788084007826285,-0.4152509315107252,-0.4997981376764257,-0.5984534453318847,-0.5830693220039952,-0.5565503655124661,1.0069254676388733,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,0.4938948533040508,-1.594937094232696,-0.21439236990853808
2153,-0.7788084007826285,-0.620247329271,-0.3047960899960595,-0.4588284029880526,-0.3277005102783165,-0.23559410595538394,-1.6417063243178327,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,0.8304769837145373,1.4731743488432425,-0.21439236990853808
2154,-0.7788084007826285,-0.005258135990175546,0.08520800536467303,0.364959346840557,0.3249086752428624,-0.05975104885762088,-0.7588290603322639,-0.4696535006683722,3.7412605433674653,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,0.21670956943659134,0.730889322292612,-1.5495013075833584
2155,-0.7788084007826285,-1.4402329203120994,-1.2798063283978909,-0.7380784876757168,-0.6114436344179596,-0.5667936503919474,-0.7588290603322639,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,0.3454027369464832,0.4636667127343851,1.3432347240454183
2156,1.2840128573280858,0.8147274550509238,0.6702141484057718,-1.1848786231759796,-1.1505555702832813,-1.097737249978397,-0.4645366390037411,0.5325729555359721,-0.5201787681072727,-2.855511811040732,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,-0.8821320916094086,-1.6048342279200376,0.8981984114871451
2157,-0.7788084007826285,-1.2352365225518245,-1.0848042807175244,0.5045843891843891,0.4667802373126839,0.5275306175659762,-1.0531214816607868,0.03145972743379996,1.6105408876300962,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,0.90967277910524,0.4636667127343851,0.2306439426497352
2158,1.2840128573280858,-0.620247329271,-0.4997981376764257,-0.4588284029880526,-0.5688821657970131,-0.5224060825808615,-0.4645366390037411,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,1.3848475514494565,1.1168775360989398,0.8981984114871451
2159,-0.7788084007826285,0.6097310572906489,1.0602182437665042,0.5185468934187724,0.31072151903588024,0.7204458161295415,1.3012178889673962,0.03145972743379996,1.6105408876300962,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-0.13967150982157084,-0.15985270956814426,0.9723711302468572
2160,1.2840128573280858,-1.2352365225518245,-1.0848042807175244,-0.12372830136285548,-0.3277005102783165,-0.4780185147697758,-1.6417063243178327,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,-0.6346452310134627,-0.7932692655580154,1.1207165677662818
2161,-0.7788084007826285,1.2247202505714734,1.2552202914468706,0.2392968087311081,0.09791417593114796,0.18096614581019071,-0.4645366390037411,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,-1.594894250125733,1.2653345414090658,0.15647122389002294
2162,-0.7788084007826285,1.0197238528111987,1.6452243868076029,0.4626968764812394,0.4525930811057017,0.7358107434487635,-1.6417063243178327,0.5325729555359721,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-0.8821320916094086,-1.594937094232696,-0.21439236990853808
2163,-0.7788084007826285,-1.4402329203120994,-0.8898022330371582,0.755909465403287,0.9207692359361128,1.0243299342208214,-1.0531214816607868,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,0.6027890719662671,-1.3475087520491524,-0.4369105261876747
2164,1.2840128573280858,-0.4152509315107252,-0.6948001853567921,-0.8637410257851658,-1.5052344754578348,-1.0089621143562255,-0.17024421767521822,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,-0.0802746632785438,0.730889322292612,-1.252810432544509
2165,-0.7788084007826285,-0.005258135990175546,-0.10979404231569324,-0.6822284707381839,-0.7249408840738167,-0.746051135782871,0.7126330463103504,0.03145972743379996,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,-1.0801215800861654,-0.8922406024314327,-1.5495013075833584
2166,-0.7788084007826285,-0.005258135990175546,0.2802100530450393,0.42080936377808986,0.4384059248987196,0.8006848810188121,-0.7588290603322639,0.03145972743379996,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,1.6818317841645911,1.4632772151559004,-0.4369105261876747
2167,-0.7788084007826285,-0.620247329271,-0.4997981376764257,0.2392968087311081,0.12628848834511228,0.2407186409404985,-1.6417063243178327,0.03145972743379996,3.7412605433674653,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,1.3650486026017803,0.05788423155337396,-0.7336014012265235
2168,-0.7788084007826285,0.8147274550509238,0.8652161960861381,-0.22146583100353795,-0.1432674795875486,-0.2185219644895817,0.7126330463103504,-0.4696535006683722,1.6105408876300962,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,-0.3871583704175168,-1.594937094232696,-0.21439236990853808
2169,-0.7788084007826285,-0.005258135990175546,0.2802100530450393,-0.03995327595655618,0.02697839489623722,-0.03414283665891752,-0.4645366390037411,0.5325729555359721,1.6105408876300962,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,-1.3672063383774626,-0.6349151265605476,1.3432347240454183
2170,1.2840128573280858,0.1997382617700993,-0.10979404231569324,-0.9894035638946148,-0.9235610709715668,-0.921894192880634,-0.4645366390037411,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,0.1573127228935643,-0.882343468744091,0.8981984114871451
2171,-0.7788084007826285,-0.620247329271,-0.3047960899960595,0.2951468256686409,0.09791417593114796,-0.03755726495207797,-1.6417063243178327,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,-0.6346452310134627,-1.594937094232696,-0.21439236990853808
2172,1.2840128573280858,-1.2352365225518245,-1.2798063283978909,-1.0871410935352972,-0.9519353833855312,-1.036277540701509,-0.17024421767521822,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,0.8304769837145373,0.7902721244166624,-0.5110832449473869
2173,1.2840128573280858,1.4297166483317485,1.4502223391272369,-0.4448658987536693,-0.1432674795875486,-0.3533918820694194,0.12404820365330467,1.5347994117403163,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-0.8722326171855708,-0.4072810517516876,-1.252810432544509
2174,-0.7788084007826285,1.0197238528111987,1.0602182437665042,-0.02599077172217297,0.01279123868925507,0.056339513109834365,-1.6417063243178327,0.5325729555359721,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-0.8722326171855708,0.730889322292612,-1.5495013075833584
2175,-0.7788084007826285,0.1997382617700993,0.08520800536467303,0.3789218510749402,0.4951545497266482,0.4199761263314221,0.12404820365330467,-0.4696535006683722,1.6105408876300962,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,-1.3672063383774626,-0.882343468744091,1.3432347240454183
2176,1.2840128573280858,-1.2352365225518245,-1.2798063283978909,0.029859245215359882,0.19722426938002305,-0.03243562251233729,0.4183406249818276,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,-1.3573068639536248,1.255437407721724,-0.5852559637070991
2177,1.2840128573280858,0.1997382617700993,0.08520800536467303,-1.1569536147072133,-1.0086840082134598,-1.0243270416754475,0.12404820365330467,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,-1.0801215800861654,-1.139668944614976,-1.1786377137847968
2178,-0.7788084007826285,-1.4402329203120994,-1.0848042807175244,-0.2773158479410708,-0.3418876664852987,-0.15023339862637275,-0.17024421767521822,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,-0.8821320916094086,0.5923294506698277,-0.21439236990853808
2179,-0.7788084007826285,-0.620247329271,-0.4997981376764257,-0.05391578019093938,0.02697839489623722,-0.14511175618663208,-0.4645366390037411,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,1.0680643698866454,-1.0802861424909256,-1.5495013075833584
2180,-0.7788084007826285,1.2247202505714734,0.8652161960861381,-0.5286409241599687,-0.44119775993417376,-0.4780185147697758,-0.7588290603322639,0.5325729555359721,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,1.6818317841645911,0.6022265843571695,1.3432347240454183
2181,-0.7788084007826285,1.0197238528111987,1.0602182437665042,1.7751722745132614,1.6585013586991846,1.4545478991590377,-0.17024421767521822,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,0.21670956943659134,-0.882343468744091,0.9723711302468572
2182,-0.7788084007826285,-0.4152509315107252,0.08520800536467303,3.8555854054363596,3.3751472597440246,3.103716764755534,1.5955103102959192,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,0.01872008095983458,1.3841001456571669,-0.21439236990853808
2183,1.2840128573280858,-0.4152509315107252,-0.4997981376764257,-0.5146784199255854,-0.6256307906249416,-0.7255645660239082,1.5955103102959192,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,-1.1989152731722197,0.730889322292612,-1.252810432544509
2184,-0.7788084007826285,1.0197238528111987,1.0602182437665042,-0.4588284029880526,-0.5830693220039952,-0.5753297211248485,0.12404820365330467,0.5325729555359721,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,0.21670956943659134,1.1267746697862815,-1.5495013075833584
2185,-0.7788084007826285,-0.620247329271,-0.4997981376764257,0.09967176638727594,0.1830371131730409,0.28852063704474484,1.5955103102959192,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,-0.2386662540599492,0.3745925095483095,1.3432347240454183
2186,-0.7788084007826285,-0.4152509315107252,0.08520800536467303,0.029859245215359882,-0.0013959175177270812,0.2851062087515844,-1.6417063243178327,-0.4696535006683722,1.6105408876300962,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,0.8799743558337264,1.7107055573394438,1.3432347240454183
2187,-0.7788084007826285,-1.2352365225518245,-0.8898022330371582,0.32307183413740737,0.38165730007079096,0.3721741302271758,-1.3474139029893095,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,-0.8722326171855708,-0.7932692655580154,-1.5495013075833584
2188,1.2840128573280858,-1.0302401247915498,-0.6948001853567921,-0.8218535130820162,-0.8242509775226918,-0.860434483603746,-1.3474139029893095,1.033686183638144,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,0.7314822394761589,-0.9615205382428248,-1.252810432544509
2189,-0.7788084007826285,-0.4152509315107252,-0.3047960899960595,0.5325093976531555,0.4384059248987196,0.30388556436396685,-1.6417063243178327,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,-1.3474073895297871,-1.594937094232696,-0.21439236990853808
2190,-0.7788084007826285,-1.0302401247915498,-0.8898022330371582,2.33367244388859,2.1976132945645057,2.012806925090771,-1.0531214816607868,0.03145972743379996,1.6105408876300962,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,-1.594894250125733,0.1271641673647661,-0.21439236990853808
