,branded_code_share,crs_dep_time,crs_arr_time,crs_elapsed_time,air_time,distance,fl_month,fl_day_of_week,fl_type,state_travel_type,m_hist_dep_delay,med_hist_dep_delay,m_hist_arr_delay,med_hist_arr_delay,origin_cat,dest_cat,mkt_op_combo_cat,delay_type
2415,1.2840128573280858,1.2247202505714734,0.8652161960861381,-0.6403409580350343,-0.7533151964877808,-0.9099436938545724,-1.0531214816607868,0.5325729555359721,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,-0.7930368217948681,0.730889322292612,-1.1044649950250849,0
2418,-0.7788084007826285,-0.4152509315107252,-0.4997981376764257,0.08570926215289272,0.16884995696605873,0.16047957605122806,1.0069254676388733,0.03145972743379996,1.6105408876300962,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,-0.8821320916094086,0.1271641673647661,0.9723711302468572,1
2419,-0.7788084007826285,2.0447058416125734,-2.644820662160454,-0.6682659665038008,-0.6256307906249416,-0.6043523616167124,-0.4645366390037411,0.03145972743379996,-0.5201787681072727,0.3501999172735114,0.06675092761081046,0.04916287768018236,-0.4872176937024961,-0.6125905741645321,0.10781535077437512,1.3841001456571669,1.3432347240454183,5
2420,-0.7788084007826285,0.4047346595303741,1.6452243868076029,2.0404598549665427,1.9848059514597736,2.4754619588140114,1.5955103102959192,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.1276142996220508,0.35479824217362604,-1.5495013075833584,3
2422,1.2840128573280858,1.2247202505714734,1.6452243868076029,1.0072345416221848,1.0910151104198984,1.1062762132566721,-0.7588290603322639,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,-0.13967150982157084,0.21623837055084166,0.08229850513031076,5
2423,-0.7788084007826285,-1.2352365225518245,-0.8898022330371582,3.031797655607752,3.3467729473300603,2.4908268861332337,1.5955103102959192,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,-0.6346452310134627,0.10736989999008263,0.15647122389002294,1
2425,-0.7788084007826285,-0.4152509315107252,-0.3047960899960595,-0.3471283691129869,-0.2425775730364237,-0.3192475991378149,-0.7588290603322639,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,-0.5554494356227601,-1.594937094232696,-0.21439236990853808,0
2427,-0.7788084007826285,0.8147274550509238,0.8652161960861381,-1.0173285723633811,-1.0370583206274242,-0.9850611163041024,1.0069254676388733,1.033686183638144,-0.5201787681072727,-2.855511811040732,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,1.2660538583634022,-0.14005844219346075,0.9723711302468572,5
2429,-0.7788084007826285,0.6097310572906489,0.4752121007254056,-0.947516051191465,-0.8668124461436383,-0.8894571240956097,0.7126330463103504,0.03145972743379996,-0.5201787681072727,-2.855511811040732,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-0.92172998930476,1.2653345414090658,1.3432347240454183,0
2433,-0.7788084007826285,-0.005258135990175546,0.6702141484057718,1.077047062794101,1.0342664855919699,1.0618886454455865,0.12404820365330467,-0.4696535006683722,1.6105408876300962,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,0.1276142996220508,-0.2390297790668781,1.3432347240454183,3
2439,1.2840128573280858,-1.4402329203120994,-1.4748083760782569,-0.5426034283943518,-0.5121335409690845,-0.6333750021085761,1.0069254676388733,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,-1.1989152731722197,0.21623837055084166,-1.1786377137847968,0
2449,-0.7788084007826285,1.2247202505714734,1.2552202914468706,-0.6682659665038008,-0.7533151964877808,-0.7358078509033895,-1.3474139029893095,0.5325729555359721,1.6105408876300962,-2.855511811040732,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,1.3848475514494565,0.1271641673647661,1.3432347240454183,0
2452,1.2840128573280858,-1.4402329203120994,-1.0848042807175244,0.2253343044967249,0.2681600504149338,0.2970567077776459,1.5955103102959192,1.033686183638144,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,-1.3672063383774626,-1.3475087520491524,0.00812578637059855,3
2454,1.2840128573280858,-1.2352365225518245,-0.8898022330371582,-0.4029783860505197,-0.4270106037271916,-0.3499774537762589,-0.4645366390037411,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,-0.8821320916094086,0.3251068411116008,0.8981984114871451,0
2457,1.2840128573280858,-1.4402329203120994,-1.2798063283978909,-0.5146784199255854,-0.6256307906249416,-0.7153212811444268,-1.6417063243178327,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,0.3751011602179967,0.5923294506698277,-0.06604693238911366,5
2461,-0.7788084007826285,-0.620247329271,0.4752121007254056,1.4261096686536812,1.6301270462852202,1.6713640957747262,0.12404820365330467,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,0.10781535077437512,-1.594937094232696,-0.21439236990853808,1
2469,1.2840128573280858,-0.4152509315107252,-0.4997981376764257,-0.6403409580350343,-0.5972564782109774,-0.6384966445483168,-1.3474139029893095,1.033686183638144,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,-1.0801215800861654,-1.1990517467390265,-1.1786377137847968,0
2473,-0.7788084007826285,0.4047346595303741,0.2802100530450393,-1.0592160850665306,-0.9093739147645848,-0.9628673323985594,1.5955103102959192,-1.4718799568727163,1.6105408876300962,-2.855511811040732,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.4542969556086994,1.6810141562774186,-1.5495013075833584,0
2475,-0.7788084007826285,-0.005258135990175546,0.2802100530450393,0.3789218510749402,0.4667802373126839,0.16901564678412914,0.7126330463103504,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,0.10781535077437512,1.3643058782824828,-0.7336014012265235,0
2476,-0.7788084007826285,0.1997382617700993,0.4752121007254056,0.4347718680124731,0.6228389555894875,0.4541204092630266,0.4183406249818276,0.03145972743379996,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,-0.13967150982157084,0.5923294506698277,-0.21439236990853808,0
2479,1.2840128573280858,-0.8252437270312749,-0.6948001853567921,1.94272232532586,2.6941637618088814,1.541615820634629,-1.3474139029893095,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,0.7314822394761589,1.1762603382229901,0.8981984114871451,3
2482,-0.7788084007826285,0.4047346595303741,0.8652161960861381,0.32307183413740737,0.19722426938002305,0.3721741302271758,-0.4645366390037411,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,-0.8722326171855708,-0.7932692655580154,-0.21439236990853808,5
2483,-0.7788084007826285,1.6347130460920232,1.6452243868076029,-0.8637410257851658,-1.022871164420442,-0.983353902157522,0.7126330463103504,1.5347994117403163,-0.5201787681072727,-2.855511811040732,1.1002876582379066,0.9274019865965122,0.9459146874231562,0.918143554850546,0.4542969556086994,0.35479824217362604,-1.5495013075833584,0
2485,-0.7788084007826285,-0.005258135990175546,0.2802100530450393,0.5185468934187724,0.849833454901202,0.3175432775366086,-0.7588290603322639,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,0.1276142996220508,1.3643058782824828,-0.7336014012265235,3
2491,-0.7788084007826285,0.6097310572906489,0.8652161960861381,0.015896740980976667,-0.029770229931691383,-0.03755726495207797,-0.4645366390037411,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-1.594894250125733,-0.6349151265605476,-0.21439236990853808,3
2492,-0.7788084007826285,1.6347130460920232,1.6452243868076029,-0.8078910088476329,-0.5546950095900309,-0.5224060825808615,-0.17024421767521822,0.03145972743379996,1.6105408876300962,0.3501999172735114,1.1002876582379066,0.9274019865965122,0.9459146874231562,0.918143554850546,1.5729375655023752,0.6913007875432451,1.3432347240454183,5
2498,-0.7788084007826285,-0.620247329271,-0.3047960899960595,1.9287598210914767,1.7436242959410777,1.4545478991590377,-1.6417063243178327,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,0.21670956943659134,-0.882343468744091,0.9723711302468572,3
2502,-0.7788084007826285,0.8147274550509238,0.6702141484057718,-0.2633533437066876,-0.3135133540713344,-0.4097299489065668,0.4183406249818276,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,-0.7930368217948681,0.5923294506698277,-0.21439236990853808,0
2507,1.2840128573280858,0.4047346595303741,0.4752121007254056,0.08570926215289272,0.4525930811057017,0.08365493945511794,1.0069254676388733,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.00882060653599674,-0.14005844219346075,1.0465438490065695,0
2509,-0.7788084007826285,-0.620247329271,-0.4997981376764257,-0.8078910088476329,-0.5972564782109774,-0.6197172889359344,1.0069254676388733,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,0.3454027369464832,0.3745925095483095,1.3432347240454183,0
2510,-0.7788084007826285,0.8147274550509238,1.4502223391272369,0.3928843553093234,0.3532829876568267,0.6060624683086665,-0.17024421767521822,1.5347994117403163,1.6105408876300962,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,-0.8821320916094086,-0.7932692655580154,0.9723711302468572,5
2512,1.2840128573280858,1.839709443852298,1.6452243868076029,-0.8218535130820162,-0.7958766651087275,-0.8843354816558691,-1.0531214816607868,-1.4718799568727163,-0.5201787681072727,-2.855511811040732,0.6353934617289931,0.9274019865965122,0.5032213634603092,0.918143554850546,1.3848475514494565,-1.7433940995428217,0.8981984114871451,3
2514,-0.7788084007826285,1.0197238528111987,1.6452243868076029,0.44873437224685625,0.6795875804174162,0.8433652346833176,0.7126330463103504,1.5347994117403163,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,0.8799743558337264,1.5721456857166596,1.3432347240454183,1
2520,-0.7788084007826285,0.4047346595303741,0.6702141484057718,0.4626968764812394,0.5802774869685411,0.6948376039308382,-0.17024421767521822,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,1.3749480770256184,0.8100663917913459,0.2306439426497352,0
2531,-0.7788084007826285,0.8147274550509238,0.8652161960861381,-0.5146784199255854,-0.6114436344179596,-0.5531359372193057,-0.17024421767521822,0.03145972743379996,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,-1.594894250125733,1.5523514183419758,-0.21439236990853808,1
2534,-0.7788084007826285,-1.2352365225518245,-1.0848042807175244,-0.3890158818161365,-0.2851390416573701,-0.28681053035279064,1.0069254676388733,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,-1.0801215800861654,1.2356431403470405,-1.5495013075833584,1
2535,-0.7788084007826285,0.4047346595303741,0.4752121007254056,-0.03995327595655618,-0.1432674795875486,-0.20144982302377945,0.12404820365330467,0.03145972743379996,1.6105408876300962,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.4542969556086994,-1.0802861424909256,-1.5495013075833584,1
2537,1.2840128573280858,-1.0302401247915498,-1.0848042807175244,-0.9335535469570818,-0.8951867585576025,-0.9628673323985594,-1.6417063243178327,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,-0.8920315660332465,0.9387291297267883,-1.1786377137847968,1
2538,-0.7788084007826285,-0.2102545337504504,0.08520800536467303,0.16948428755919198,0.2681600504149338,-0.06828711959052199,-1.3474139029893095,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,-1.3474073895297871,-1.0802861424909256,-1.5495013075833584,0
2539,1.2840128573280858,1.4297166483317485,1.4502223391272369,0.3509968426061737,0.09791417593114796,0.3175432775366086,1.5955103102959192,0.03145972743379996,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,1.3650486026017803,0.1271641673647661,-1.4011558700639335,5
2541,1.2840128573280858,0.8147274550509238,0.8652161960861381,-0.43090339451928616,-0.27095188545038795,-0.4199732337860481,-0.17024421767521822,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,0.7314822394761589,1.849265428962228,-1.252810432544509,1
2542,-0.7788084007826285,1.2247202505714734,-2.644820662160454,0.9374220204502688,1.1477637352478272,1.2855336986475956,-1.0531214816607868,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,0.10781535077437512,0.3745925095483095,1.3432347240454183,1
2549,-0.7788084007826285,-2.4652149091134734,-1.669810423758623,3.590297824983079,4.240563788369935,3.4041864545536535,-1.3474139029893095,-0.9707667287705444,3.7412605433674653,0.3501999172735114,-0.2170571091425936,0.04916287768018236,-0.9774477683289714,-1.6330799935079174,0.10781535077437512,-0.2588240464415616,0.3789893801691596,1
2552,1.2840128573280858,1.2247202505714734,1.2552202914468706,-0.8358160173163993,-0.8242509775226918,-0.7853170611542161,-1.6417063243178327,1.033686183638144,-0.5201787681072727,-2.855511811040732,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,0.1276142996220508,1.4434829477812168,-1.4011558700639335,0
2555,-0.7788084007826285,-1.0302401247915498,-0.8898022330371582,-0.3890158818161365,-0.2425775730364237,-0.44558144598475147,-1.0531214816607868,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,1.6818317841645911,-1.0802861424909256,-1.5495013075833584,3
2558,-0.7788084007826285,-1.0302401247915498,-1.0848042807175244,1.077047062794101,1.1052022666268806,1.0431092898332035,-0.17024421767521822,0.5325729555359721,1.6105408876300962,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,-0.13967150982157084,0.1271641673647661,0.9723711302468572,0
2561,1.2840128573280858,2.0447058416125734,-2.644820662160454,-0.5565659326287351,-0.4270106037271916,-0.7494655640760314,1.5955103102959192,1.5347994117403163,-0.5201787681072727,0.3501999172735114,0.06675092761081046,0.04916287768018236,-0.4872176937024961,-0.6125905741645321,1.3848475514494565,0.4141810442976765,0.8981984114871451,5
2563,-0.7788084007826285,1.0197238528111987,0.8652161960861381,-1.268653648582279,-1.0938069454553527,-1.0328631124083485,-1.0531214816607868,-0.9707667287705444,1.6105408876300962,-2.855511811040732,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,0.06821745307902377,-0.2588240464415616,0.3789893801691596,0
2564,1.2840128573280858,0.4047346595303741,0.4752121007254056,-0.291278352175454,-0.3418876664852987,-0.31412595669807425,-0.4645366390037411,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.7314822394761589,-1.44648008892257,0.8981984114871451,0
2565,1.2840128573280858,1.0197238528111987,1.0602182437665042,0.560434406121922,0.4667802373126839,0.3329082048558307,0.7126330463103504,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,0.21670956943659134,0.394386776922993,-1.252810432544509,5
2566,1.2840128573280858,-0.620247329271,-0.3047960899960595,0.7140219527001374,0.8214591424872376,0.4541204092630266,-1.3474139029893095,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,0.5928895975424292,-0.14005844219346075,1.0465438490065695,5
2567,-0.7788084007826285,-0.005258135990175546,0.2802100530450393,0.7419469611689038,0.5235288621406124,0.5480171873249389,0.12404820365330467,1.5347994117403163,1.6105408876300962,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,0.4542969556086994,0.018295696804007014,-1.5495013075833584,2
2574,1.2840128573280858,-0.005258135990175546,0.08520800536467303,-0.291278352175454,-0.3702619788992629,-0.3072971001117534,-0.17024421767521822,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,-0.0802746632785438,0.8694491939153963,-1.0302922762653723,0
2576,-0.7788084007826285,1.0197238528111987,0.8652161960861381,-0.3750533775817533,-0.2993261978643522,-0.2390085342485444,0.4183406249818276,-1.4718799568727163,1.6105408876300962,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-0.8821320916094086,0.10736989999008263,0.4531620989288718,3
2577,-0.7788084007826285,-0.8252437270312749,-0.8898022330371582,-0.4867534114568189,-0.7391280402807989,-0.7358078509033895,0.4183406249818276,0.5325729555359721,1.6105408876300962,-2.855511811040732,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,1.3848475514494565,0.1271641673647661,0.9723711302468572,5
2582,1.2840128573280858,0.8147274550509238,0.6702141484057718,-0.6822284707381839,-0.5263206971760667,-0.7989747743268578,-0.17024421767521822,0.5325729555359721,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,-0.436655742536706,-1.594937094232696,-0.14021965114882587,1
2583,1.2840128573280858,-0.4152509315107252,-0.10979404231569324,0.5883594145906884,0.2823472066219159,0.3175432775366086,-0.17024421767521822,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,1.3650486026017803,0.1271641673647661,0.8981984114871451,0
2584,1.2840128573280858,-1.0302401247915498,-0.6948001853567921,-0.1656158140660051,-0.07233169855263784,-0.05975104885762088,-0.17024421767521822,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,-0.8722326171855708,1.3544087445951414,-0.9561195575056602,0
2592,-0.7788084007826285,-0.2102545337504504,0.8652161960861381,1.8310222914507943,1.7010628273201307,1.9513472158138827,0.4183406249818276,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,1.3848475514494565,0.6022265843571695,-0.7336014012265235,5
2599,-0.7788084007826285,2.0447058416125734,-2.644820662160454,1.6913972491069622,1.6301270462852202,1.6662424533349856,0.12404820365330467,0.5325729555359721,1.6105408876300962,0.3501999172735114,0.06675092761081046,0.04916287768018236,-0.4872176937024961,-0.6125905741645321,0.7314822394761589,0.1271641673647661,0.9723711302468572,5
2603,1.2840128573280858,0.8147274550509238,0.8652161960861381,-0.8078910088476329,-0.8809996023506204,-0.8928715523887701,-0.17024421767521822,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,-1.1494179010530303,-1.0802861424909256,-1.1786377137847968,5
2605,1.2840128573280858,0.8147274550509238,1.0602182437665042,-0.09580329289408904,0.09791417593114796,-0.266323960593828,0.4183406249818276,1.5347994117403163,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,0.7314822394761589,-0.8922406024314327,1.1207165677662818,5
2608,-0.7788084007826285,-0.2102545337504504,0.08520800536467303,0.6860969442313709,0.9633307045570592,0.5138729043933344,-0.7588290603322639,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,0.01872008095983458,-0.5557380570618137,-0.4369105261876747,3
2610,-0.7788084007826285,-1.2352365225518245,-1.2798063283978909,-0.1795783183003883,0.12628848834511228,-0.08023761861658356,1.0069254676388733,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,-1.594894250125733,-0.921932003493458,1.3432347240454183,0
2611,-0.7788084007826285,-0.620247329271,-0.4997981376764257,0.3091093299030241,0.4525930811057017,0.26803406728578216,-0.7588290603322639,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,-1.2286136964437329,-0.5557380570618137,1.3432347240454183,0
2613,1.2840128573280858,-1.2352365225518245,-1.0848042807175244,0.3091093299030241,0.16884995696605873,-0.029021194219176837,-1.0531214816607868,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,1.7214296818599426,1.3841001456571669,0.8981984114871451,3
2614,1.2840128573280858,-1.2352365225518245,-1.2798063283978909,-0.8777035300195489,-0.5830693220039952,-0.723857351877328,-0.17024421767521822,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,-1.3573068639536248,0.8298606591660294,-0.5110832449473869,0
2616,1.2840128573280858,1.0197238528111987,1.2552202914468706,-0.4867534114568189,-0.6965665716598525,-0.525820510874022,1.3012178889673962,1.5347994117403163,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,1.8204244260983211,-1.0802861424909256,-1.1786377137847968,5
2621,-0.7788084007826285,-1.2352365225518245,-1.0848042807175244,2.263859922716674,2.282736231806399,2.0554872787552765,1.0069254676388733,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,0.4542969556086994,0.8793463276027379,-1.5495013075833584,0
2623,-0.7788084007826285,-0.2102545337504504,-0.10979404231569324,-0.31920336064422045,0.04116555110321937,-0.2782744596198896,1.3012178889673962,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,1.4937417701116724,1.3643058782824828,1.3432347240454183,3
2625,-0.7788084007826285,0.8147274550509238,0.6702141484057718,0.0438217494497431,0.04116555110321937,-0.20827867961010035,-1.6417063243178327,1.5347994117403163,1.6105408876300962,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,1.1274612164296725,0.730889322292612,0.9723711302468572,0
2630,1.2840128573280858,1.4297166483317485,1.2552202914468706,-0.12372830136285548,-0.1432674795875486,-0.15535504106611342,0.7126330463103504,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-1.7928837386024896,0.1271641673647661,-1.4011558700639335,0
2634,-0.7788084007826285,-0.620247329271,0.2802100530450393,1.091009567028484,0.9775178607640412,1.3094346966997188,-1.6417063243178327,-0.9707667287705444,1.6105408876300962,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,0.1276142996220508,0.5923294506698277,0.4531620989288718,3
2635,-0.7788084007826285,1.0197238528111987,0.8652161960861381,-0.5984534453318847,-0.3135133540713344,-0.28339610205963023,-1.6417063243178327,0.03145972743379996,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,0.8799743558337264,-0.882343468744091,1.3432347240454183,0
2650,1.2840128573280858,0.1997382617700993,0.2802100530450393,-0.6682659665038008,-0.7958766651087275,-0.8194613440858205,1.3012178889673962,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,-1.0999205289338412,-0.15985270956814426,0.6756802552080085,0
2651,1.2840128573280858,-1.2352365225518245,-1.2798063283978909,-0.5426034283943518,-0.5405078533830487,-0.6743481416265015,-1.3474139029893095,-1.4718799568727163,-0.5201787681072727,-2.855511811040732,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,0.1276142996220508,1.4929686162179256,0.8981984114871451,5
2652,-0.7788084007826285,-1.6452293180723745,-1.4748083760782569,-0.291278352175454,-0.2142032606224593,-0.1536478269195332,-0.7588290603322639,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-1.8017948198182367,-1.7073153401524774,-1.8360963612041337,-1.6330799935079174,0.7314822394761589,0.8694491939153963,-1.5495013075833584,1
2653,-0.7788084007826285,1.6347130460920232,1.6452243868076029,2.7804725793888534,2.55229219973906,2.364493039286297,1.0069254676388733,0.03145972743379996,-0.5201787681072727,0.3501999172735114,1.1002876582379066,0.9274019865965122,0.9459146874231562,0.918143554850546,0.01872008095983458,0.8793463276027379,-1.5495013075833584,5
2654,1.2840128573280858,0.8147274550509238,0.8652161960861381,-0.3750533775817533,-0.469572072348138,-0.5206988684342814,0.7126330463103504,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,-1.0702221056623276,-0.6349151265605476,0.6756802552080085,5
2658,-0.7788084007826285,0.8147274550509238,0.8652161960861381,2.80839758785762,2.6232279807739705,2.5113134558921963,-0.17024421767521822,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,1.1274612164296725,0.1271641673647661,-1.5495013075833584,0
2659,-0.7788084007826285,-1.4402329203120994,-1.4748083760782569,-0.1795783183003883,-0.0013959175177270812,-0.17071996838533546,-0.17024421767521822,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,0.8700748814098886,0.3745925095483095,1.3432347240454183,0
2660,-0.7788084007826285,0.1997382617700993,0.6702141484057718,0.7977969781064366,0.6370261117964697,0.5599676863510005,0.4183406249818276,0.03145972743379996,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,0.4542969556086994,0.21623837055084166,-0.21439236990853808,0
2664,-0.7788084007826285,-1.2352365225518245,-1.2798063283978909,-0.31920336064422045,-0.2993261978643522,-0.28339610205963023,0.4183406249818276,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,-0.8821320916094086,0.8793463276027379,1.3432347240454183,0
2667,-0.7788084007826285,-1.2352365225518245,-1.0848042807175244,-0.291278352175454,-0.2283904168294415,-0.4541175167176526,-1.0531214816607868,-0.9707667287705444,1.6105408876300962,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,0.21670956943659134,-0.7932692655580154,-0.21439236990853808,0
